ID,TARGET
2,0.042307886796905288
5,0.042307886796905288
6,0.042307886796905288
7,0.042307886796905288
9,0.042307886796905288
11,0.042307886796905288
12,0.042682926829268296
15,0.042307886796905288
16,0.0092114131655807677
17,0.042307886796905288
19,0.042307886796905288
21,0.042307886796905288
22,0.029616972803645166
24,0.042307886796905288
27,0.0089628681177976958
28,0.029616972803645166
30,0.042307886796905288
33,0.042307886796905288
35,0.042307886796905288
37,0.042307886796905288
38,0.042307886796905288
40,0.042307886796905288
41,0.042307886796905288
44,0.0092114131655807677
46,0.042307886796905288
47,0.029616972803645166
48,0.042307886796905288
50,0.042307886796905288
52,0.042307886796905288
53,0.042307886796905288
55,0.042307886796905288
57,0.042307886796905288
58,0.063291139240506333
59,0.042307886796905288
62,0.042307886796905288
63,0.042307886796905288
64,0.042307886796905288
65,0.042307886796905288
67,0.042307886796905288
69,0.042307886796905288
70,0.042307886796905288
71,0.029616972803645166
72,0.042307886796905288
73,0.042307886796905288
76,0.0092114131655807677
78,0.0092114131655807677
79,0.029616972803645166
81,0.042307886796905288
85,0.042307886796905288
86,0.042307886796905288
89,0.042307886796905288
94,0.042307886796905288
96,0.042307886796905288
97,0.029616972803645166
98,0.042307886796905288
99,0.042307886796905288
100,0.042307886796905288
103,0.042307886796905288
104,0.042307886796905288
108,0.042307886796905288
110,0.042307886796905288
112,0.042307886796905288
114,0.042307886796905288
116,0.042307886796905288
117,0.0089628681177976958
119,0.042307886796905288
120,0.0092114131655807677
121,0.042307886796905288
123,0.042307886796905288
124,0.042307886796905288
126,0.042307886796905288
128,0.042307886796905288
129,0.042307886796905288
133,0.042307886796905288
138,0.042307886796905288
147,0.042307886796905288
149,0.042307886796905288
158,0.042307886796905288
160,0.042307886796905288
164,0.042307886796905288
167,0.042307886796905288
168,0.077088948787061989
174,0.042307886796905288
181,0.042307886796905288
185,0.042307886796905288
187,0.042307886796905288
189,0.042307886796905288
190,0.042307886796905288
194,0.0089628681177976958
197,0.029616972803645166
198,0.042307886796905288
201,0.042307886796905288
205,0.0089628681177976958
208,0.042307886796905288
211,0.042307886796905288
216,0.042307886796905288
219,0.077088948787061989
223,0.042307886796905288
224,0.042307886796905288
226,0.042307886796905288
229,0.042307886796905288
230,0.042307886796905288
237,0.042307886796905288
238,0.042307886796905288
240,0.042307886796905288
243,0.042307886796905288
245,0.042307886796905288
246,0.042307886796905288
247,0.042307886796905288
248,0.029616972803645166
249,0.042307886796905288
250,0.042307886796905288
251,0.042307886796905288
255,0.042307886796905288
256,0.029616972803645166
257,0.042307886796905288
260,0.042307886796905288
261,0.029616972803645166
263,0.042307886796905288
264,0.042307886796905288
267,0.0092114131655807677
268,0.042307886796905288
272,0.042307886796905288
274,0.029616972803645166
275,0.042307886796905288
277,0.042307886796905288
278,0.042307886796905288
280,0.0092114131655807677
281,0.029616972803645166
282,0.042307886796905288
283,0.042307886796905288
284,0.029616972803645166
286,0.042307886796905288
290,0.0092114131655807677
291,0.042307886796905288
293,0.042307886796905288
295,0.077088948787061989
297,0.042307886796905288
298,0.042307886796905288
300,0.0092114131655807677
304,0.0092114131655807677
305,0.0089628681177976958
308,0.042307886796905288
309,0.042307886796905288
310,0.042307886796905288
312,0.042307886796905288
313,0.042307886796905288
315,0.042307886796905288
317,0.042307886796905288
318,0.042307886796905288
321,0.042307886796905288
323,0.077088948787061989
325,0.042307886796905288
326,0.042307886796905288
327,0.042307886796905288
328,0.029616972803645166
329,0.042307886796905288
330,0.042307886796905288
331,0.042307886796905288
334,0.077088948787061989
335,0.0092114131655807677
336,0.042307886796905288
337,0.029616972803645166
338,0.042307886796905288
339,0.042307886796905288
341,0.029616972803645166
343,0.11317567567567567
346,0.042307886796905288
348,0.042307886796905288
350,0.042307886796905288
351,0.029616972803645166
352,0.042307886796905288
357,0.042307886796905288
358,0.042307886796905288
360,0.042307886796905288
361,0.042307886796905288
364,0.042307886796905288
365,0.042307886796905288
366,0.042307886796905288
367,0.042307886796905288
368,0.029616972803645166
370,0.042307886796905288
372,0.0092114131655807677
376,0.042307886796905288
377,0.042307886796905288
379,0.0092114131655807677
380,0.042307886796905288
381,0.077088948787061989
385,0.042307886796905288
386,0.042307886796905288
389,0.042307886796905288
391,0.042307886796905288
392,0.042307886796905288
393,0.042307886796905288
395,0.042307886796905288
396,0.042307886796905288
397,0.042307886796905288
398,0.0092114131655807677
399,0.042307886796905288
400,0.042307886796905288
401,0.016913319238900635
403,0.0089628681177976958
405,0.042307886796905288
406,0.042307886796905288
409,0.042307886796905288
411,0.042307886796905288
413,0.029616972803645166
418,0.0
419,0.042307886796905288
422,0.042307886796905288
424,0.042307886796905288
425,0.063291139240506333
427,0.042307886796905288
430,0.042307886796905288
431,0.042307886796905288
434,0.042307886796905288
435,0.042307886796905288
437,0.042307886796905288
438,0.0089628681177976958
439,0.042307886796905288
442,0.042307886796905288
446,0.042307886796905288
450,0.029616972803645166
451,0.042307886796905288
452,0.042307886796905288
454,0.042307886796905288
455,0.0089628681177976958
463,0.042307886796905288
464,0.042307886796905288
465,0.042307886796905288
467,0.042307886796905288
468,0.029616972803645166
470,0.042307886796905288
472,0.042307886796905288
473,0.042307886796905288
475,0.0092114131655807677
476,0.042307886796905288
479,0.042307886796905288
481,0.0089628681177976958
483,0.042307886796905288
484,0.042307886796905288
486,0.042307886796905288
487,0.042307886796905288
491,0.042307886796905288
494,0.042307886796905288
495,0.042307886796905288
497,0.042307886796905288
498,0.0
499,0.042307886796905288
503,0.042307886796905288
504,0.077088948787061989
505,0.042307886796905288
506,0.042307886796905288
507,0.042307886796905288
508,0.11317567567567567
509,0.042307886796905288
510,0.0092114131655807677
511,0.11317567567567567
512,0.042307886796905288
516,0.029616972803645166
518,0.042307886796905288
519,0.042307886796905288
520,0.0089628681177976958
521,0.042307886796905288
522,0.0092114131655807677
524,0.042307886796905288
525,0.0092114131655807677
526,0.042307886796905288
528,0.042307886796905288
529,0.042307886796905288
531,0.042307886796905288
532,0.042307886796905288
534,0.042307886796905288
536,0.042307886796905288
539,0.042307886796905288
540,0.029616972803645166
541,0.042307886796905288
542,0.042307886796905288
545,0.042307886796905288
546,0.042307886796905288
552,0.042307886796905288
556,0.042307886796905288
557,0.042307886796905288
559,0.042307886796905288
562,0.0092114131655807677
563,0.0092114131655807677
565,0.029616972803645166
569,0.042307886796905288
570,0.042307886796905288
574,0.029616972803645166
575,0.042307886796905288
585,0.042307886796905288
589,0.042307886796905288
590,0.042307886796905288
592,0.042307886796905288
593,0.042307886796905288
594,0.0092114131655807677
595,0.042307886796905288
597,0.016913319238900635
601,0.042307886796905288
603,0.042307886796905288
604,0.042307886796905288
605,0.042307886796905288
607,0.042307886796905288
608,0.029616972803645166
610,0.042307886796905288
612,0.029616972803645166
613,0.042307886796905288
615,0.029616972803645166
616,0.11317567567567567
617,0.042307886796905288
619,0.042307886796905288
620,0.042307886796905288
621,0.042307886796905288
624,0.042307886796905288
625,0.0092114131655807677
628,0.042307886796905288
629,0.11317567567567567
630,0.042307886796905288
632,0.11317567567567567
634,0.042307886796905288
637,0.042307886796905288
638,0.0092114131655807677
642,0.042307886796905288
643,0.0092114131655807677
644,0.042307886796905288
646,0.042307886796905288
655,0.11317567567567567
660,0.042307886796905288
664,0.042307886796905288
665,0.042307886796905288
666,0.042307886796905288
670,0.11317567567567567
671,0.042307886796905288
672,0.0089628681177976958
675,0.042307886796905288
676,0.042307886796905288
677,0.042307886796905288
678,0.029616972803645166
680,0.042307886796905288
683,0.042307886796905288
684,0.042307886796905288
685,0.042307886796905288
691,0.042307886796905288
693,0.042307886796905288
696,0.042307886796905288
698,0.0092114131655807677
699,0.042307886796905288
700,0.0092114131655807677
703,0.029616972803645166
704,0.077088948787061989
705,0.042307886796905288
707,0.042307886796905288
709,0.042307886796905288
711,0.042307886796905288
713,0.042307886796905288
716,0.042307886796905288
719,0.042307886796905288
721,0.042307886796905288
722,0.042307886796905288
723,0.0092114131655807677
724,0.042307886796905288
727,0.042307886796905288
728,0.042307886796905288
729,0.042307886796905288
733,0.042307886796905288
736,0.0092114131655807677
739,0.042307886796905288
742,0.042307886796905288
743,0.042307886796905288
744,0.0092114131655807677
745,0.042307886796905288
747,0.0092114131655807677
749,0.042307886796905288
750,0.042307886796905288
751,0.042307886796905288
752,0.042307886796905288
755,0.042307886796905288
756,0.042307886796905288
762,0.042307886796905288
763,0.042307886796905288
764,0.042307886796905288
765,0.042307886796905288
766,0.042307886796905288
769,0.042307886796905288
770,0.042307886796905288
773,0.042307886796905288
774,0.042307886796905288
776,0.042307886796905288
777,0.042307886796905288
778,0.0092114131655807677
779,0.042307886796905288
780,0.042307886796905288
781,0.042307886796905288
786,0.0092114131655807677
788,0.029616972803645166
794,0.042307886796905288
796,0.042307886796905288
801,0.077088948787061989
802,0.042307886796905288
803,0.0092114131655807677
804,0.042307886796905288
805,0.042307886796905288
809,0.042307886796905288
810,0.042307886796905288
817,0.042307886796905288
819,0.042307886796905288
821,0.042307886796905288
824,0.042307886796905288
825,0.029616972803645166
826,0.042307886796905288
830,0.029616972803645166
831,0.042307886796905288
832,0.042307886796905288
833,0.042307886796905288
837,0.042307886796905288
839,0.042307886796905288
840,0.029616972803645166
841,0.042307886796905288
842,0.042307886796905288
843,0.029616972803645166
844,0.029616972803645166
845,0.042307886796905288
848,0.029616972803645166
853,0.077088948787061989
854,0.042307886796905288
855,0.042307886796905288
856,0.042307886796905288
861,0.0092114131655807677
865,0.042307886796905288
866,0.042307886796905288
867,0.029616972803645166
870,0.042307886796905288
871,0.042307886796905288
872,0.042307886796905288
873,0.042307886796905288
874,0.042307886796905288
875,0.042307886796905288
876,0.042307886796905288
879,0.042307886796905288
880,0.042307886796905288
883,0.042307886796905288
884,0.042307886796905288
886,0.029616972803645166
890,0.042307886796905288
892,0.042307886796905288
893,0.042307886796905288
894,0.042307886796905288
895,0.042307886796905288
896,0.042307886796905288
897,0.042307886796905288
899,0.042307886796905288
900,0.029616972803645166
901,0.0092114131655807677
902,0.042307886796905288
905,0.016913319238900635
912,0.077088948787061989
914,0.042307886796905288
915,0.042307886796905288
917,0.042307886796905288
918,0.042307886796905288
919,0.042307886796905288
921,0.0092114131655807677
922,0.042307886796905288
923,0.042307886796905288
926,0.042307886796905288
929,0.029616972803645166
930,0.042307886796905288
931,0.042307886796905288
937,0.042307886796905288
938,0.042307886796905288
939,0.042307886796905288
941,0.042307886796905288
946,0.042307886796905288
947,0.077088948787061989
950,0.042307886796905288
951,0.042307886796905288
952,0.042307886796905288
953,0.042307886796905288
954,0.042307886796905288
955,0.042307886796905288
956,0.11317567567567567
957,0.042307886796905288
960,0.042307886796905288
963,0.042307886796905288
966,0.029616972803645166
969,0.042307886796905288
971,0.0092114131655807677
972,0.042307886796905288
975,0.077088948787061989
980,0.0092114131655807677
982,0.042307886796905288
983,0.042307886796905288
985,0.029616972803645166
987,0.0
988,0.0089628681177976958
991,0.042307886796905288
992,0.042307886796905288
995,0.042307886796905288
996,0.042307886796905288
998,0.042307886796905288
1001,0.042307886796905288
1002,0.042307886796905288
1004,0.042307886796905288
1005,0.077088948787061989
1010,0.042307886796905288
1011,0.042307886796905288
1012,0.042307886796905288
1013,0.029616972803645166
1014,0.042307886796905288
1015,0.029616972803645166
1016,0.042307886796905288
1022,0.042307886796905288
1023,0.042307886796905288
1024,0.042307886796905288
1025,0.042307886796905288
1026,0.042307886796905288
1028,0.042307886796905288
1029,0.042682926829268296
1032,0.042307886796905288
1034,0.077088948787061989
1036,0.042307886796905288
1037,0.042307886796905288
1039,0.063291139240506333
1042,0.042307886796905288
1045,0.042307886796905288
1046,0.029616972803645166
1050,0.0092114131655807677
1052,0.0
1055,0.042307886796905288
1057,0.0092114131655807677
1058,0.042307886796905288
1060,0.042307886796905288
1062,0.042307886796905288
1063,0.042307886796905288
1064,0.042307886796905288
1065,0.042307886796905288
1066,0.042307886796905288
1067,0.042307886796905288
1068,0.029616972803645166
1070,0.042307886796905288
1072,0.042307886796905288
1077,0.042307886796905288
1078,0.042307886796905288
1079,0.042307886796905288
1081,0.042307886796905288
1082,0.042307886796905288
1093,0.029616972803645166
1094,0.042307886796905288
1102,0.029616972803645166
1103,0.042307886796905288
1106,0.042307886796905288
1107,0.042307886796905288
1112,0.042307886796905288
1113,0.042307886796905288
1114,0.0089628681177976958
1116,0.0092114131655807677
1118,0.11317567567567567
1120,0.042307886796905288
1121,0.042307886796905288
1128,0.042307886796905288
1130,0.042307886796905288
1132,0.042307886796905288
1135,0.042307886796905288
1138,0.042307886796905288
1139,0.042307886796905288
1141,0.042307886796905288
1143,0.042307886796905288
1146,0.077088948787061989
1148,0.042307886796905288
1149,0.029616972803645166
1151,0.042307886796905288
1152,0.042307886796905288
1153,0.042307886796905288
1155,0.029616972803645166
1157,0.042307886796905288
1160,0.016913319238900635
1161,0.042307886796905288
1162,0.042307886796905288
1164,0.042307886796905288
1168,0.042307886796905288
1169,0.042307886796905288
1174,0.0092114131655807677
1176,0.042307886796905288
1177,0.042307886796905288
1178,0.042307886796905288
1180,0.042307886796905288
1181,0.042307886796905288
1182,0.042307886796905288
1185,0.042307886796905288
1190,0.042307886796905288
1194,0.042307886796905288
1196,0.042307886796905288
1199,0.042307886796905288
1200,0.042307886796905288
1201,0.042307886796905288
1202,0.042307886796905288
1206,0.042307886796905288
1207,0.042307886796905288
1208,0.042307886796905288
1212,0.042307886796905288
1216,0.042307886796905288
1219,0.042307886796905288
1221,0.042307886796905288
1222,0.042307886796905288
1225,0.042307886796905288
1227,0.042307886796905288
1230,0.016913319238900635
1231,0.042307886796905288
1232,0.042307886796905288
1233,0.042307886796905288
1234,0.042307886796905288
1235,0.042307886796905288
1236,0.042307886796905288
1237,0.042307886796905288
1238,0.029616972803645166
1239,0.042307886796905288
1240,0.029616972803645166
1241,0.042307886796905288
1244,0.042307886796905288
1245,0.042307886796905288
1247,0.042307886796905288
1250,0.029616972803645166
1251,0.042307886796905288
1257,0.042307886796905288
1259,0.042307886796905288
1266,0.029616972803645166
1267,0.042307886796905288
1268,0.0089628681177976958
1270,0.042307886796905288
1272,0.042307886796905288
1273,0.077088948787061989
1276,0.042307886796905288
1278,0.042307886796905288
1279,0.042307886796905288
1283,0.042307886796905288
1284,0.042307886796905288
1286,0.029616972803645166
1289,0.029616972803645166
1290,0.042307886796905288
1292,0.0092114131655807677
1293,0.042307886796905288
1294,0.042307886796905288
1296,0.042307886796905288
1298,0.042307886796905288
1299,0.042307886796905288
1301,0.042307886796905288
1304,0.029616972803645166
1306,0.042307886796905288
1308,0.042307886796905288
1310,0.029616972803645166
1311,0.042307886796905288
1312,0.029616972803645166
1315,0.042307886796905288
1318,0.042307886796905288
1319,0.029616972803645166
1320,0.042307886796905288
1323,0.042307886796905288
1324,0.042307886796905288
1325,0.029616972803645166
1326,0.029616972803645166
