ID,TARGET
2,0.032069289294890731
5,0.034515486452641325
6,0.029733294102687019
7,0.058869296791616968
9,0.029407786614090593
11,0.065576327718011487
12,0.03762225159104339
15,0.06826892778344916
16,0.029045133549050299
17,0.03301489288797689
19,0.030448751530247176
21,0.030977146335996318
22,0.032963696051790517
24,0.029481061622289542
27,0.021654786714847128
28,0.034542753143436154
30,0.041146008740491825
33,0.029142287965112125
35,0.030427219890930064
37,0.032874416535190069
38,0.030772623776537174
40,0.065040827948024599
41,0.060428803164054766
44,0.02111881369558824
46,0.046458539217615072
47,0.032988335399922845
48,0.029243030333711614
50,0.031239891720825988
52,0.068073711032454132
53,0.058869296791616968
55,0.059848692916523435
57,0.029197480187018267
58,0.035121625613565965
59,0.059848692916523435
62,0.031179910160045426
63,0.029842893709008205
64,0.031726833865676117
65,0.032868225191054937
67,0.030249058473050903
69,0.032132369534336867
70,0.029156298525919111
71,0.070746474198148099
72,0.029709354729018801
73,0.028872377947341574
76,0.024199628431732186
78,0.023168048021195323
79,0.032853132752150113
81,0.029995329223610784
85,0.03141441076912236
86,0.029142287965112125
89,0.032084725330756889
94,0.060716525814903138
96,0.029224054736911306
97,0.034309375218675671
98,0.030048080737965659
99,0.059727427891712086
100,0.0654462568468102
103,0.063918422849315232
104,0.02978128811522247
108,0.031750425737299581
110,0.031242596214151458
112,0.032156227822747074
114,0.060240549696401469
116,0.030985070508987387
117,0.0252279935168227
119,0.048002635833439021
120,0.015943827776473126
121,0.031515355575446546
123,0.032703883326093239
124,0.030997868211654414
126,0.030193291246750763
128,0.030046801425653517
129,0.031671627676087742
133,0.030023423676203982
138,0.030830479906141586
147,0.06037220592058324
149,0.050108019766629978
158,0.029243030333711614
160,0.029186254002760214
164,0.032125197971721149
167,0.034791082376945587
168,0.053835116476341878
174,0.030224544722747625
181,0.032867251926395918
185,0.034355812757617996
187,0.031156110678688315
189,0.02995859575792606
190,0.03125750955785115
194,0.02546004581355784
197,0.068048926847465982
198,0.060056750529763371
201,0.03165061390985046
205,0.020238526213561134
208,0.04488800788227941
211,0.031939845606466816
216,0.061248234615432474
219,0.06781871779774365
223,0.029297789250973046
224,0.063980314308886496
226,0.060056750529763371
229,0.029819550860307041
230,0.031822803957453322
237,0.032251787415907021
238,0.062146731414127271
240,0.034203736987551137
243,0.031443739039720128
245,0.065225447500922115
246,0.065285187937711528
247,0.032447883496098139
248,0.035162570273121287
249,0.029142287965112125
250,0.066351869993384785
251,0.030193291246750763
255,0.035310965503751512
256,0.032461770046115064
257,0.031652205929671849
260,0.067392203646551851
261,0.032405443744147035
263,0.06826892778344916
264,0.065040827948024599
267,0.01858212099705573
268,0.030226826552528195
272,0.031139239749747201
274,0.03042710416247121
275,0.03086257212729648
277,0.066362204912357767
278,0.065616065142721502
280,0.020270192177159353
281,0.036803316308118665
282,0.033685107104056949
283,0.028855999561753911
284,0.043019660034221169
286,0.062146731414127271
290,0.022679436310738158
291,0.031089160659861996
293,0.060113154917874924
295,0.05843917274823783
297,0.030944383052222448
298,0.063918422849315232
300,0.024959405859160542
304,0.017463605091873283
305,0.021815449983515884
308,0.029245735529494016
309,0.029018620143355486
310,0.035245113002256412
312,0.030866478079334653
313,0.065040827948024599
315,0.027153751850132867
317,0.033901596896402847
318,0.06269303479610977
321,0.034064637372110365
323,0.058027088981374875
325,0.03096486446542027
326,0.059848692916523435
327,0.030008689745346692
328,0.053687912632153667
329,0.03270413249286741
330,0.032360366452057344
331,0.030751670662362091
334,0.065461503410457422
335,0.025274688080697997
336,0.031529989788847732
337,0.021062530395193693
338,0.060706824016618546
339,0.060002038391916111
341,0.07189372104770636
343,0.043191211985714163
346,0.030074740450988263
348,0.030068833483513545
350,0.040065901126199198
351,0.028831398301330243
352,0.059848692916523435
357,0.032612360022620183
358,0.029842893709008205
360,0.029124974352168577
361,0.059848692916523435
364,0.03292117274137913
365,0.030726458417174248
366,0.031126511461543608
367,0.034024180379087207
368,0.03030024786857282
370,0.029609143893058867
372,0.015528361212050739
376,0.029372107561230227
377,0.031188157064285033
379,0.032827167506159882
380,0.058869296791616968
381,0.057592463975375395
385,0.031802592145754066
386,0.032307474766684156
389,0.035979646029442709
391,0.033966041822173693
392,0.032332665701547393
393,0.028948662577863046
395,0.033123226126827297
396,0.031102835912833453
397,0.0289850657690808
398,0.027525835252603215
399,0.032999621667899826
400,0.030777385620831679
401,0.027240851835580122
403,0.019933506966684767
405,0.030355956776719678
406,0.030190367489698441
409,0.058869296791616968
411,0.029947461456383176
413,0.030693187237038295
418,0.015883496513296472
419,0.059848692916523435
422,0.059848692916523435
424,0.064431590398382269
425,0.049678720499751548
427,0.029224054736911306
430,0.028889810838034075
431,0.060002038391916111
434,0.06037220592058324
435,0.031692874473376743
437,0.063918422849315232
438,0.018622959800278862
439,0.063918422849315232
442,0.029842893709008205
446,0.030427219890930064
450,0.036555207574467188
