ID,TARGET
2,0.056991674006
5,0.0607648938894
6,0.00344949844293
7,0.00896290596575
9,0.00295414333232
11,0.249034807086
12,0.0865568071604
15,0.164053350687
16,0.0277225710452
17,0.0191806796938
19,0.0258325301111
21,0.0045678652823
22,0.015454380773
24,0.0137768611312
27,0.0122500937432
28,0.0166662745178
30,0.16270288825
33,0.00506135448813
35,0.015271644108
37,0.0163181163371
38,0.0220914334059
40,0.196638077497
41,0.0228436049074
44,0.0106164040044
46,0.0858457237482
47,0.00725623499602
48,0.00492966314778
50,0.00476731359959
52,0.160218700767
53,0.00692323222756
55,0.0253060124815
57,0.00281886802986
58,0.0080450065434
59,0.0133085623384
62,0.0266983155161
63,0.0123249907047
64,0.0262382142246
65,0.0122730731964
67,0.0176749117672
69,0.0498755760491
70,0.00419829692692
71,0.0201002303511
72,0.00453136488795
73,0.00221658381633
76,0.00633300747722
78,0.00389891839586
79,0.0204300414771
81,0.00175248354208
85,0.0138736395165
86,0.00562727311626
89,0.0377454347908
94,0.123628675938
96,0.00650704000145
97,0.0161792263389
98,0.00357517250814
99,0.0105842472985
100,0.254330128431
103,0.0764378458261
104,0.0113414106891
108,0.00821141712368
110,0.00349518633448
112,0.0252152848989
114,0.0145130148157
116,0.0177175346762
117,0.0100133297965
119,0.00982059724629
120,0.00599878001958
121,0.00173220073339
123,0.0172448381782
124,0.0307855270803
126,0.00283734314144
128,0.0144079970196
129,0.0706907808781
133,0.02929802984
138,0.0260884221643
147,0.0363831743598
149,0.0312863700092
158,0.00453522522002
160,0.00820778682828
164,0.0298798978329
167,0.0542635656893
168,0.0171063113958
174,0.0128664132208
181,0.0203490424901
185,0.0310065448284
187,0.00435541430488
189,0.00838319212198
190,0.0559273473918
194,0.0105329863727
197,0.0622491501272
198,0.0245231743902
201,0.0372753739357
205,0.00957358535379
208,0.120007321239
211,0.0176104344428
216,0.0488144978881
219,0.0707585737109
223,0.00440986407921
224,0.111798286438
226,0.0158184356987
229,0.0111148832366
230,0.0148773333058
237,0.0142557099462
238,0.0272256620228
240,0.0950886085629
243,0.00353802065365
245,0.119063600898
246,0.226646319032
247,0.00490270648152
248,0.00541328359395
249,0.00514124752954
250,0.267867296934
251,0.00265751848929
255,0.0937583968043
256,0.0338365919888
257,0.0609486736357
260,0.147554546595
261,0.00421004276723
263,0.190098270774
264,0.172390565276
267,0.00861755572259
268,0.010117361322
272,0.012760845013
274,0.00800604186952
275,0.0085324915126
277,0.265281438828
278,0.269071161747
280,0.00792722404003
281,0.0305936019868
282,0.106954962015
283,0.0116398045793
284,0.0939854457974
286,0.0271203815937
290,0.0100666433573
291,0.0286590550095
293,0.0432954207063
295,0.0531810037792
297,0.00186961062718
298,0.063222527504
300,0.00401270529255
304,0.00485577434301
305,0.00529875233769
308,0.00467548100278
309,0.00759144639596
310,0.00751218060032
312,0.0299547743052
313,0.130684122443
315,0.0131981493905
317,0.0206968933344
318,0.0329733863473
321,0.0117669468746
323,0.0985656231642
325,0.00752102071419
326,0.0148129463196
327,0.0220564641058
328,0.0750760287046
329,0.0203015655279
330,0.00345673481934
331,0.00805277563632
334,0.0396920219064
335,0.00875108223408
336,0.0537921302021
337,0.00740794232115
338,0.0187289118767
339,0.0167767647654
341,0.216884046793
343,0.0175815355033
346,0.00426107039675
348,0.00411903066561
350,0.290675520897
351,0.0019652673509
352,0.027822708711
357,0.0583631359041
358,0.0123045993969
360,0.00649502919987
361,0.0119704622775
364,0.0160891599953
365,0.0297725703567
366,0.0162492338568
367,0.00899412948638
368,0.0119311222807
370,0.00382129661739
372,0.00324532645755
376,0.00208177277818
377,0.00428248243406
379,0.0219184719026
380,0.0110998768359
381,0.0819807946682
385,0.0151631291956
386,0.0347114987671
389,0.05011626333
391,0.0516076460481
392,0.00418440299109
393,0.0127148525789
395,0.0178648121655
396,0.0120727596804
397,0.0020989109762
398,0.0201064217836
399,0.0486192628741
400,0.0129182655364
401,0.0099333235994
403,0.00682826433331
405,0.0270515140146
406,0.0235094092786
409,0.00682552531362
411,0.00813453644514
413,0.00625996105373
418,0.00480669317767
419,0.0136781316251
422,0.027822708711
424,0.2110581249
425,0.025390798226
427,0.00650704000145
430,0.00237057870254
431,0.0169355105609
434,0.02176438272
435,0.0275487303734
437,0.056886728853
438,0.00230445200577
439,0.110392317176
442,0.0123249907047
446,0.0173149518669
450,0.0354760326445
451,0.0121638551354
452,0.00839862599969
454,0.00191945477854
455,0.00352429435588
463,0.0121616600081
464,0.0132835339755
465,0.00620363187045
467,0.138976767659
468,0.0338562466204
470,0.00878129992634
472,0.176942974329
473,0.0170739665627
475,0.00562197947875
476,0.0064680846408
479,0.0188391264528
481,0.00321818329394
483,0.0303545724601
484,0.0128128817305
486,0.0332969017327
487,0.00375158921815
491,0.0238963961601
494,0.013590125367
495,0.00305168004707
497,0.0130814984441
498,0.00743420049548
499,0.011983637698
503,0.0282852929085
504,0.0208434015512
505,0.0139282168821
506,0.00851101707667
507,0.0163086503744
508,0.106407605112
509,0.0427892319858
510,0.00636392040178
511,0.0199271403253
512,0.0253844093531
516,0.00579904485494
518,0.0376604124904
519,0.00824227742851
520,0.00815284345299
521,0.00481993611902
522,0.00385694601573
524,0.0802403986454
525,0.00529874209315
526,0.00399190280586
528,0.0178045146167
529,0.0190050620586
531,0.0736604258418
532,0.217135414481
534,0.140711888671
536,0.0398057661951
539,0.0871960073709
540,0.015235716477
541,0.00443727103993
542,0.107952058315
545,0.0109646385536
546,0.00466179847717
552,0.0145635008812
556,0.00193519028835
557,0.00560495816171
559,0.0094155818224
562,0.014888420701
563,0.00792424753308
565,0.0220237728208
569,0.0021868548356
570,0.085651434958
574,0.0268874969333
575,0.0101991472766
585,0.0140541233122
589,0.00355668389238
590,0.024866681546
592,0.0192617271096
593,0.028898909688
594,0.00898818857968
595,0.0134989684448
597,0.00330485426821
601,0.00359817617573
603,0.0182523168623
604,0.00180878303945
605,0.0285212658346
607,0.0058453977108
608,0.017417838797
610,0.030141575262
612,0.0518225468695
613,0.061206638813
615,0.00277200527489
616,0.267438471317
617,0.0318862944841
619,0.0120046809316
620,0.12300375104
621,0.00732499361038
624,0.0310783591121
625,0.00561206135899
628,0.00440347101539
629,0.223739594221
630,0.0322268046439
632,0.0477809682488
634,0.00176369387191
637,0.0151526657864
638,0.0226629097015
642,0.0181065015495
643,0.00948882289231
644,0.0852900668979
646,0.002323144814
655,0.0238459929824
660,0.0216937866062
664,0.02069975622
665,0.0642366632819
666,0.00354920048267
670,0.129055082798
671,0.262865692377
672,0.0117673184723
675,0.00277132517658
676,0.0430020727217
677,0.034958101809
678,0.0041315308772
680,0.00609353231266
683,0.133547186852
684,0.0270578451455
685,0.0367135740817
691,0.107359945774
693,0.00221658381633
696,0.00180043920409
698,0.00955282803625
699,0.018804140389
700,0.0191924832761
703,0.011466386728
704,0.01214851439
705,0.0095690023154
707,0.165849879384
709,0.0590051673353
711,0.210734814405
713,0.0144645441324
716,0.00395661359653
719,0.0058453977108
721,0.0113841835409
722,0.00329882069491
723,0.0173115208745
724,0.00357250473462
727,0.00312363984995
728,0.0109289176762
729,0.00322085176595
733,0.00851916521788
736,0.00920082442462
739,0.0348049402237
742,0.2348305583
743,0.0157272238284
744,0.00455284072086
745,0.228577360511
747,0.00633170222864
749,0.0352286994457
750,0.0306111965328
751,0.02617495507
752,0.00408876268193
755,0.00588844437152
756,0.00262366118841
762,0.0338083095849
763,0.0550445616245
764,0.0176412574947
765,0.0230268985033
766,0.0088897626847
769,0.0279255695641
770,0.170884206891
773,0.00671371072531
774,0.0390586815774
776,0.0127174928784
777,0.0157305449247
778,0.00562873017043
779,0.0111940754578
780,0.00338049279526
781,0.0390457846224
786,0.0635896623135
788,0.00718999514356
794,0.0197480451316
796,0.175349459052
801,0.126322001219
802,0.0175173766911
803,0.00496487319469
804,0.00297685200348
805,0.00561758782715
809,0.0215769801289
810,0.0749325528741
817,0.0176382828504
819,0.0117880310863
821,0.0106628276408
824,0.193811029196
825,0.00576127320528
826,0.163381397724
830,0.00698603270575
831,0.0147220548242
832,0.00812852196395
833,0.00657690130174
837,0.0286839660257
839,0.00188473984599
840,0.00247809593566
841,0.036279052496
842,0.00449566682801
843,0.00513955997303
844,0.0919491201639
845,0.0170966759324
848,0.0239174775779
853,0.0129261054099
854,0.00163126538973
855,0.0052184718661
856,0.0160315390676
861,0.00507623516023
865,0.0363831743598
866,0.00201152195223
867,0.00885160453618
870,0.00785630848259
871,0.0350909680128
872,0.00952346157283
873,0.0158184356987
874,0.058796543628
875,0.00624733697623
876,0.00489137414843
879,0.0196943059564
880,0.00562727311626
883,0.0177649501711
884,0.00656725652516
886,0.0163287818432
890,0.0058453977108
892,0.0317056961358
893,0.0445461720228
894,0.0370532572269
895,0.0336380787194
896,0.0319901965559
897,0.00631937803701
899,0.182013884187
900,0.0108681498095
901,0.00478972028941
902,0.233472838998
905,0.0070958705619
912,0.0722343400121
914,0.227760106325
915,0.0711509659886
917,0.140733197331
918,0.0066338502802
919,0.0121409920976
921,0.00364266941324
922,0.0105721550062
923,0.00353643065318
926,0.00268684932962
929,0.00868746824563
930,0.0110681718215
931,0.0596942454576
937,0.00584368547425
938,0.0102876257151
939,0.0240073595196
941,0.0314147919416
946,0.00562796974555
947,0.00825864076614
950,0.00484591303393
951,0.0054548359476
952,0.0249071698636
953,0.0135382032022
954,0.00188446347602
955,0.0123850498348
956,0.249099329114
957,0.041025057435
960,0.0366243235767
963,0.287650644779
966,0.0215560216457
969,0.0286770593375
971,0.0120660047978
972,0.00533427437767
975,0.00971894804388
980,0.010013140738
982,0.110718026757
983,0.00301445787773
985,0.0942420363426
987,0.011885439977
988,0.00507189519703
991,0.0132198287174
992,0.00193217617925
995,0.161132976413
996,0.00659046787769
998,0.00429010204971
1001,0.196638077497
1002,0.00878357049078
1004,0.0133085623384
1005,0.0342278704047
1010,0.00338636664674
