ID,TARGET
2,0.0445559136569
5,0.0534765347838
6,0.00666888384148
7,0.00720233749598
9,0.00453033903614
11,0.236428394914
12,0.0557570569217
15,0.167491659522
16,0.0289399977773
17,0.0205317139626
19,0.0313031338155
21,0.00597087806091
22,0.015337289311
24,0.0132549023256
27,0.010192848742
28,0.0253293737769
30,0.097930945456
33,0.00517945224419
35,0.0155746294186
37,0.0178687945008
38,0.0233438592404
40,0.192960873246
41,0.0262410342693
44,0.00936730392277
46,0.0986998975277
47,0.011812469922
48,0.00534193310887
50,0.0104335648939
52,0.164746627212
53,0.00718438765034
55,0.0248781237751
57,0.00564012955874
58,0.0131931640208
59,0.0158912017941
62,0.0305118188262
63,0.013461118564
64,0.0276713222265
65,0.0189056992531
67,0.0202357973903
69,0.0426360480487
70,0.00575580773875
71,0.046574421227
72,0.0108770169318
73,0.00556912180036
76,0.00870143342763
78,0.0079229651019
79,0.0254959613085
81,0.00746680423617
85,0.0162600073963
86,0.00550519721583
89,0.0353703610599
94,0.0970857292414
96,0.00543222948909
97,0.0264575630426
98,0.00454878387973
99,0.00864283367991
100,0.271865278482
103,0.0906667783856
104,0.00871406961232
108,0.0106031093746
110,0.00772113818675
112,0.0294568371028
114,0.0533906146884
116,0.0179564356804
117,0.0135135678574
119,0.0100175850093
120,0.010296145454
121,0.00479833548889
123,0.0364153385162
124,0.0351416282356
126,0.00488003529608
128,0.0175575446337
129,0.084691375494
133,0.0358216315508
138,0.0294733941555
147,0.0423815101385
149,0.0372324027121
158,0.00487578101456
160,0.0106028635055
164,0.0329583771527
167,0.0546382404864
168,0.017643917352
174,0.0122594852
181,0.0191707760096
185,0.0417428947985
187,0.00807587616146
189,0.011857656762
190,0.0588555149734
194,0.0113863032311
197,0.0779448524117
198,0.0230019725859
201,0.0468935146928
205,0.0103802187368
208,0.141687095165
211,0.0163262989372
216,0.0475895255804
219,0.0780820921063
223,0.00811169203371
224,0.119736433029
226,0.0176436454058
229,0.0146356755868
230,0.0175123624504
237,0.0143341599032
238,0.022030249238
240,0.0827518180013
243,0.00514501938596
245,0.128717958927
246,0.221844434738
247,0.0104438783601
248,0.0109714819118
249,0.00533606065437
250,0.258934229612
251,0.00489435950294
255,0.0931862071157
256,0.0322943143547
257,0.0784632191062
260,0.172103911638
261,0.0112410830334
263,0.204567030072
264,0.174166232347
267,0.00982152856886
268,0.0132791101933
272,0.0103311212733
274,0.0105277551338
275,0.00788360740989
277,0.276979863644
278,0.255663901567
280,0.00934927724302
281,0.0182419419289
282,0.0782904624939
283,0.0136809106916
284,0.100867919624
286,0.0187466014177
290,0.0185138005763
291,0.0366651192307
293,0.0594509840012
295,0.0412335507572
297,0.00474656233564
298,0.0738255679607
300,0.00747538544238
304,0.00870462600142
305,0.00762299913913
308,0.00714347232133
309,0.0104956515133
310,0.0125131933019
312,0.0354255288839
313,0.167273446918
315,0.013600721024
317,0.024154799059
318,0.0353969447315
321,0.0151776978746
323,0.0918425694108
325,0.0095260925591
326,0.0163536909968
327,0.016164213419
328,0.0865891352296
329,0.0239576473832
330,0.00792371481657
331,0.010583373718
334,0.0410881079733
335,0.0105317393318
336,0.0679864957929
337,0.0105654131621
338,0.0325111150742
339,0.0176161192358
341,0.180846810341
343,0.0276166629046
346,0.00565711827949
348,0.00577488355339
350,0.157130077481
351,0.0059676640667
352,0.0262374002486
357,0.0570872835815
358,0.0134667241946
360,0.0114930029958
361,0.015245472081
364,0.0226631518453
365,0.0337732173502
366,0.0191163104028
367,0.00921825040132
368,0.0106302108616
370,0.005679897964
372,0.00666617695242
376,0.00446949154139
377,0.00723857618868
379,0.015833074227
380,0.0136734684929
381,0.0914158597589
385,0.0162642411888
386,0.0380104035139
389,0.0589118897915
391,0.0562403537333
392,0.00713167572394
393,0.0174672398716
395,0.0244520436972
396,0.0152660449967
397,0.00485529517755
398,0.020119395107
399,0.0420383177698
400,0.0130226910114
401,0.0126500697806
403,0.00905200466514
405,0.0309984087944
406,0.0275882557034
409,0.00718438765034
411,0.0167482681572
413,0.00746725592762
418,0.00746373366565
419,0.0161532815546
422,0.0262374002486
424,0.294295102358
425,0.0358103774488
427,0.00543222948909
430,0.00425211712718
431,0.0189133193344
434,0.0267175585032
435,0.0350918658078
437,0.0628883093596
438,0.00798260420561
439,0.121071748435
442,0.013461118564
446,0.020360397175
450,0.0402468182147
451,0.0146734202281
452,0.0130732152611
454,0.00440954603255
455,0.00793725065887
463,0.00943922717124
464,0.0133581897244
465,0.00604667048901
467,0.148001372814
468,0.0382459461689
470,0.0135831395164
472,0.116727747023
473,0.0183219816536
475,0.00832104962319
476,0.00653462298214
479,0.018454991281
481,0.00714796455577
483,0.0371799319983
484,0.0211879666895
486,0.0373754426837
487,0.00492882309482
491,0.0283445641398
494,0.0125950854272
495,0.0058381035924
497,0.0137696787715
498,0.0108738522977
499,0.0132627440616
503,0.0288757253438
504,0.0238151960075
505,0.00811503082514
506,0.0136125413701
507,0.0213064998388
508,0.094083532691
509,0.0386602915823
510,0.0149562992156
511,0.0213853009045
512,0.0300001073629
516,0.00672865333036
518,0.0419731475413
519,0.0104851918295
520,0.00848903506994
521,0.00584963010624
522,0.00849767681211
524,0.0893535390496
525,0.00962882675231
526,0.00548435654491
528,0.018454991281
529,0.0250403769314
531,0.108443267643
532,0.231163159013
534,0.106755778193
536,0.0454562157393
539,0.0870577096939
540,0.0198402758688
541,0.00477967970073
542,0.0678599923849
545,0.0146063063294
546,0.005855018273
552,0.0207855664194
556,0.00498013058677
557,0.0056096506305
559,0.0134833240882
562,0.0225730985403
563,0.013883465901
565,0.0296158790588
569,0.00506756082177
570,0.0884400382638
574,0.023843806237
575,0.0094744740054
585,0.0125277368352
589,0.00952085386962
590,0.0345486477017
592,0.0204160679132
593,0.0312043651938
594,0.013360992074
595,0.0171962808818
597,0.00945702008903
601,0.00601300504059
603,0.02018221654
604,0.0047434233129
605,0.0339165665209
607,0.00550519721583
608,0.0274196267128
610,0.0283150263131
612,0.120461091399
613,0.0464502163231
615,0.00650082575157
616,0.314024686813
617,0.0335034281015
619,0.0159157328308
620,0.149695083499
621,0.00777581520379
624,0.026653720066
625,0.0178138893098
628,0.00773788103834
629,0.218126773834
630,0.0362496115267
632,0.0713575929403
634,0.00531280227005
637,0.0113861048594
638,0.0233974736184
642,0.0211132839322
643,0.0104642016813
644,0.0754935070872
646,0.00434124842286
655,0.0295777786523
660,0.0208653528243
664,0.0285224020481
665,0.0723438337445
666,0.00529418513179
670,0.093543253839
671,0.235481783748
672,0.0103228650987
675,0.00744898943231
676,0.0456630885601
677,0.0371211692691
678,0.00985431764275
680,0.00663067353889
683,0.149735450745
684,0.0281511992216
685,0.0422229841352
691,0.0761142000556
693,0.00511766551062
696,0.0054721259512
698,0.0062519419007
699,0.0190372616053
700,0.0156735833734
703,0.010927727446
704,0.023522619158
705,0.012294055894
707,0.173255607486
709,0.0814743340015
711,0.196573004127
713,0.0162795763463
716,0.004904684145
719,0.00581179838628
721,0.0115645034239
722,0.00776102440432
723,0.0279521960765
724,0.00613423902541
727,0.00508319539949
728,0.00856994651258
729,0.00524110114202
733,0.0100048771128
736,0.0195525623858
739,0.0373616702855
742,0.252424538136
743,0.015059735626
744,0.00804340839386
745,0.236318781972
747,0.0100990831852
749,0.0265632960945
750,0.0414096601307
751,0.0305403806269
752,0.00640100007877
755,0.00919666513801
756,0.00443811994046
762,0.0307258553803
763,0.0538847111166
764,0.0190660022199
765,0.029713742435
766,0.0148887773976
769,0.029776468873
770,0.143731817603
773,0.00901415664703
774,0.0440528951585
776,0.0178714152426
777,0.0201545264572
778,0.00924120377749
779,0.0131901595742
780,0.00479620276019
781,0.0415775738657
786,0.0594590269029
788,0.00864193122834
794,0.0161748938262
796,0.224008277059
801,0.138067558408
802,0.0230555385351
803,0.00690885819495
804,0.00484560523182
805,0.0073761632666
809,0.0258790906519
810,0.0726291313767
817,0.0172531399876
819,0.0122109334916
821,0.0105923740193
824,0.191312879324
825,0.0096203321591
826,0.158692494035
830,0.0112682245672
831,0.0328855253756
832,0.0103323832154
833,0.0100933443755
837,0.0267759226263
839,0.00440989946947
840,0.00718003185466
841,0.0430847108364
842,0.00790907256305
843,0.00746850017458
844,0.0787452682853
845,0.0187163278461
848,0.0292264167219
853,0.0150530245155
854,0.00425010267645
855,0.00597246643156
856,0.0133246965706
861,0.00991010386497
865,0.0423815101385
866,0.0048215421848
867,0.011490338482
870,0.00594838988036
871,0.0377420559525
872,0.00935399904847
873,0.0175371151417
874,0.0550297945738
875,0.00885963998735
876,0.00894622504711
879,0.0180746037513
880,0.00543268816546
883,0.0207154937088
884,0.010229841806
886,0.0301554761827
890,0.00578732369468
892,0.0363621115685
893,0.0623539537191
894,0.0278313830495
895,0.0249731503427
896,0.0372556224465
897,0.0062859216705
899,0.205786272883
900,0.0119461845607
901,0.00891723949462
902,0.223226189613
905,0.011684179306
912,0.0632022023201
914,0.219030663371
915,0.0699608549476
917,0.184279248118
918,0.0056634247303
919,0.00935523211956
921,0.00637050298974
922,0.0120938327163
923,0.00589125044644
926,0.00572338839993
929,0.00899420585483
930,0.0110842436552
931,0.0632693693042
937,0.00611672876403
938,0.01308946684
939,0.0284845530987
941,0.0409675389528
946,0.00938275456429
947,0.0147432908416
950,0.00803795456886
951,0.00641299644485
952,0.0291629526764
953,0.0145346913487
954,0.00436565978453
955,0.0167853403836
956,0.204330205917
957,0.0444594398141
960,0.0390849560499
963,0.280142009258
966,0.0268760267645
969,0.0425206199288
971,0.0113264825195
972,0.00599313899875
975,0.00979305058718
980,0.012978698127
982,0.112404301763
983,0.00472350232303
985,0.0712988749146
987,0.00939671695232
988,0.00838296208531
991,0.0150567507371
992,0.00474656233564
995,0.169367834926
996,0.00635296013206
998,0.00541408220306
1001,0.189095169306
1002,0.0103201093152
1004,0.0158280227333
1005,0.0292709581554
1010,0.00486005702987
1011,0.0042764316313
1012,0.00522525375709
1013,0.0246473550797
1014,0.0113297449425
1015,0.0587268620729
1016,0.0127829229459
1022,0.00494576105848
1023,0.0432500354946
1024,0.0057958541438
1025,0.0206244029105
1026,0.143517747521
1028,0.0119991106912
1029,0.020321233198
1032,0.0726291313767
1034,0.0179676152766
1036,0.00816884543747
1037,0.00644188281149
1039,0.10521966964
1042,0.00897350907326
1045,0.033435177058
1046,0.0372011102736
1050,0.014023385942
1052,0.0222166161984
1055,0.0163536909968
1057,0.00865180231631
1058,0.00474238349125
1060,0.00471960753202
1062,0.0116648729891
1063,0.0343322716653
1064,0.0303218942136
1065,0.0307081229985
1066,0.0082094212994
1067,0.190045386553
1068,0.0235890615731
1070,0.0876533538103
1072,0.0207648221403
1077,0.229606866837
1078,0.0134701253846
1079,0.00541942799464
1081,0.0395148806274
1082,0.172638192773
1093,0.0106115965173
1094,0.0411258898675
1102,0.0189164616168
