ID,TARGET
2,0.04726690799
5,0.0574956573546
6,0.0105730220675
7,0.0221821498126
9,0.016811368987
11,0.258316189051
12,0.0372939109802
15,0.211819112301
16,0.0255958903581
17,0.0244300719351
19,0.0376057438552
21,0.0213616583496
22,0.0213708877563
24,0.0266591440886
27,0.0140617024153
28,0.0153610864654
30,0.127404496074
33,0.0153465522453
35,0.0284264553338
37,0.020623492077
38,0.0358537361026
40,0.202976673841
41,0.042373046279
44,0.0149162737653
46,0.0949159711599
47,0.0131623214111
48,0.0137824285775
50,0.0138863651082
52,0.142774492502
53,0.0183596443385
55,0.0430826209486
57,0.00905731786042
58,0.0220479369164
59,0.0329798012972
62,0.0324072130024
63,0.0240217652172
64,0.0398473516107
65,0.0161378607154
67,0.0309154093266
69,0.0433640256524
70,0.0156081868336
71,0.040239546448
72,0.0130329849198
73,0.0126345055178
76,0.0115143125877
78,0.00894679967314
79,0.0339643768966
81,0.0159111991525
85,0.0179173443466
86,0.015456113033
89,0.0399421565235
94,0.131424546242
96,0.0162772927433
97,0.0224936045706
98,0.018810974434
99,0.0225886851549
100,0.25531437993
103,0.0993108972907
104,0.0142095685005
108,0.0137304281816
110,0.00969715043902
112,0.0268391761929
114,0.0360259786248
116,0.0248684436083
117,0.0179898068309
119,0.0191666819155
120,0.011367703788
121,0.00914439093322
123,0.0213861558586
124,0.0413181632757
126,0.00999506283551
128,0.0363334044814
129,0.0867043435574
133,0.0429994910955
138,0.0416292697191
147,0.0556214414537
149,0.0497642494738
158,0.0135931931436
160,0.0213383957744
164,0.0327643156052
167,0.0675846934319
168,0.0223794914782
174,0.0237381048501
181,0.0197856780142
185,0.04066734761
187,0.0120078995824
189,0.0170995686203
190,0.0797749236226
194,0.0134591683745
197,0.0432945117354
198,0.0387122519314
201,0.0518223233521
205,0.0195795930922
208,0.125420838594
211,0.0219178237021
216,0.0696095153689
219,0.103645324707
223,0.0106505211443
224,0.111615359783
226,0.0336923897266
229,0.021304320544
230,0.0226431731135
237,0.0181053150445
238,0.0516155920923
240,0.0831135511398
243,0.0148541554809
245,0.122900761664
246,0.24811129272
247,0.00966119300574
248,0.0205680448562
249,0.0153348399326
250,0.284797102213
251,0.00999506283551
255,0.0945729613304
256,0.0414297841489
257,0.0875585824251
260,0.160443529487
261,0.0146744893864
263,0.227367445827
264,0.182119011879
267,0.0129455029964
268,0.0139874257147
272,0.0215049292892
274,0.015425240621
275,0.0145382154733
277,0.229634806514
278,0.268270552158
280,0.0113798808306
281,0.0256611984223
282,0.0770158618689
283,0.0203078761697
284,0.108891755342
286,0.0526966042817
290,0.0158218573779
291,0.0393311604857
293,0.0640075877309
295,0.0313237570226
297,0.00873626209795
298,0.0931461974978
300,0.0113535756245
304,0.0108396913856
305,0.00970817822963
308,0.0126757109538
309,0.0226889699697
310,0.0224407799542
312,0.0400876700878
313,0.157656013966
315,0.0154672553763
317,0.0235839542001
318,0.0513322018087
321,0.0197626296431
323,0.0955276116729
325,0.0147505644709
