ID,TARGET
2,0.464360177517
5,0.464360177517
6,0.462048560381
7,0.462940096855
9,0.461766391993
11,0.478161215782
12,0.465005606413
15,0.473884612322
16,0.463200241327
17,0.462673723698
19,0.463053166866
21,0.461766391993
22,0.462673723698
24,0.461766391993
27,0.462673723698
28,0.462391465902
30,0.479693979025
33,0.461766391993
35,0.462048560381
37,0.462673723698
38,0.463335454464
40,0.473625689745
41,0.463073611259
44,0.462391465902
46,0.475885570049
47,0.462391465902
48,0.461766391993
50,0.461766391993
52,0.473625689745
53,0.462940096855
55,0.462940096855
57,0.462048560381
58,0.462391465902
59,0.462940096855
62,0.464077800512
63,0.461766391993
64,0.464077800512
65,0.462917923927
67,0.463053166866
69,0.462917923927
70,0.461766391993
71,0.466815173626
72,0.461766391993
73,0.461766391993
76,0.462673723698
78,0.462673723698
79,0.462673723698
81,0.461766391993
85,0.461766391993
86,0.461766391993
89,0.464077800512
94,0.468821167946
96,0.461766391993
97,0.462917923927
98,0.461766391993
99,0.462940096855
100,0.477218300104
103,0.466815173626
104,0.461766391993
108,0.462391465902
110,0.461766391993
112,0.463200241327
114,0.462940096855
116,0.462391465902
117,0.462391465902
119,0.463073611259
120,0.462673723698
121,0.461766391993
123,0.462673723698
124,0.464077800512
126,0.462048560381
128,0.463053166866
129,0.465550422668
133,0.463200241327
138,0.464077800512
147,0.464135557413
149,0.468821167946
158,0.461766391993
160,0.461766391993
164,0.462917923927
167,0.463200241327
168,0.462673723698
174,0.462048560381
181,0.462673723698
185,0.464077800512
187,0.461766391993
189,0.462391465902
190,0.464077800512
194,0.462673723698
197,0.477151840925
198,0.463073611259
201,0.465550422668
205,0.462673723698
208,0.473625689745
211,0.462048560381
216,0.464543163776
219,0.470953822136
223,0.462162405252
224,0.469107687473
226,0.463073611259
229,0.463053166866
230,0.462673723698
237,0.462391465902
238,0.462940096855
240,0.464077800512
243,0.461766391993
245,0.469107687473
246,0.477218300104
247,0.461766391993
248,0.463050484657
249,0.461766391993
250,0.477218300104
251,0.462048560381
255,0.465550422668
256,0.463200241327
257,0.465550422668
260,0.473625689745
261,0.461766391993
263,0.478161215782
264,0.473625689745
267,0.462673723698
268,0.462391465902
272,0.461766391993
274,0.462391465902
275,0.462048560381
277,0.478161215782
278,0.478161215782
280,0.462673723698
281,0.462673723698
282,0.464754581451
283,0.461766391993
284,0.467454016209
286,0.462940096855
290,0.462391465902
291,0.464077800512
293,0.463073611259
295,0.462673723698
297,0.461766391993
298,0.466815173626
300,0.462673723698
304,0.462673723698
305,0.462673723698
308,0.461766391993
309,0.461766391993
310,0.463813751936
312,0.464077800512
313,0.473625689745
315,0.462673723698
317,0.463200241327
318,0.464135557413
321,0.464753031731
323,0.465709656477
325,0.462391465902
326,0.462940096855
327,0.461766391993
328,0.475748240948
329,0.463053166866
330,0.461766391993
331,0.462391465902
334,0.466680169106
335,0.462391465902
336,0.465550422668
337,0.462391465902
338,0.462940096855
339,0.463073611259
341,0.470966696739
343,0.466815173626
346,0.461766391993
348,0.461766391993
350,0.469880729914
351,0.461766391993
352,0.462940096855
357,0.462917923927
358,0.461766391993
360,0.461766391993
361,0.462940096855
364,0.462391465902
365,0.463200241327
366,0.462917923927
367,0.461766391993
368,0.462048560381
370,0.461766391993
372,0.462673723698
376,0.461766391993
377,0.461766391993
