ID,TARGET
2,0.0382008217275
5,0.0567204244435
6,0.00269330828451
7,0.0079605942592
9,0.00164375524037
11,0.23943349719
12,0.0327069312334
15,0.14803661406
16,0.0260191634297
17,0.0180600564927
19,0.022310834378
21,0.00353492703289
22,0.00762200728059
24,0.0142484353855
27,0.011041495949
28,0.0139896161854
30,0.142640382051
33,0.00269333017059
35,0.0128585109487
37,0.0132914045826
38,0.0141627890989
40,0.187660977244
41,0.0280832145363
44,0.00924490299076
46,0.10832118243
47,0.00792269222438
48,0.00303000491112
50,0.0073392894119
52,0.172034263611
53,0.00539858033881
55,0.0254040937871
57,0.00240740203299
58,0.00861110165715
59,0.0124708637595
62,0.0219994876534
63,0.0100849485025
64,0.0189263615757
65,0.00918939057738
67,0.0163957253098
69,0.0474855080247
70,0.00223280652426
71,0.0210101474077
72,0.00536584528163
73,0.00152231287211
76,0.00427001621574
78,0.00338692031801
79,0.0254484284669
81,0.00252376752906
85,0.0126246940345
86,0.00335157639347
89,0.0326677933335
94,0.0868344753981
96,0.00342265353538
97,0.0206732228398
98,0.00180011615157
99,0.0139999790117
100,0.251993298531
103,0.086656883359
104,0.0102205285802
108,0.00834607984871
110,0.00307871657424
112,0.0191152095795
114,0.0400633737445
116,0.0225455146283
117,0.0116419717669
119,0.00656102830544
120,0.0038466474507
121,0.00169736100361
123,0.0105938734487
124,0.0286537762731
126,0.00157394667622
128,0.013286890462
129,0.0587154105306
133,0.033858537674
138,0.0254111234099
147,0.0462453961372
149,0.0444700568914
158,0.00272691925056
160,0.00759527366608
164,0.0314012914896
167,0.0554071553051
168,0.0180104151368
174,0.0111101614311
181,0.0282423496246
185,0.0410142838955
187,0.00514487549663
189,0.00900648813695
190,0.0530988536775
194,0.0072770905681
197,0.0348855257034
198,0.0225175321102
201,0.0203908439726
205,0.0100014721975
208,0.115303903818
211,0.0169015582651
216,0.0400597974658
219,0.0927846208215
223,0.00298208580352
224,0.108861021698
226,0.0136197078973
229,0.0137679111212
230,0.00919924210757
237,0.00851264316589
238,0.0264472551644
240,0.0896024554968
243,0.00284126913175
245,0.146625116467
246,0.235674932599
247,0.00380692235194
248,0.00412601139396
249,0.00270024500787
250,0.273295253515
251,0.0015473451931
255,0.070552200079
256,0.0323701091111
257,0.0568591803312
260,0.146633014083
261,0.00485339248553
263,0.196250811219
264,0.162769556046
267,0.00615540379658
268,0.00773947034031
272,0.00882277358323
274,0.00548715842888
275,0.0049490518868
277,0.276194930077
278,0.267120718956
280,0.00640101265162
281,0.0284153223038
282,0.131010249257
283,0.00917630083859
284,0.110740594566
286,0.0249347817153
290,0.0107688140124
291,0.0235957670957
293,0.042402125895
295,0.0426424182951
297,0.0016304703895
298,0.0843038931489
300,0.00306308921427
304,0.00337840686552
305,0.00289377709851
308,0.00411776918918
309,0.00943950843066
310,0.00856111105531
312,0.0279444642365
313,0.146138831973
315,0.0124274361879
317,0.0198639966547
318,0.0261412598193
321,0.00771449925378
323,0.0821378976107
325,0.00795775465667
326,0.0129868239164
327,0.0197518542409
328,0.0590117760003
329,0.0246388111264
330,0.00380069715902
331,0.00974179245532
334,0.0278575085104
335,0.00858689006418
336,0.0460609644651
337,0.00859524030238
338,0.0332941487432
339,0.015415141359
341,0.245079249144
343,0.0200173556805
346,0.00219338829629
348,0.00218465831131
350,0.298273712397
351,0.00174459652044
352,0.025271685794
357,0.0528775081038
358,0.0126559371129
360,0.00940632726997
361,0.0141405370086
364,0.022034207359
365,0.0361850596964
366,0.0137372417375
367,0.00629511056468
368,0.00886041484773
370,0.00250562070869
372,0.00213510845788
376,0.00131921120919
377,0.00447117257863
379,0.0217395946383
380,0.013756364584
381,0.0594448894262
385,0.0213359761983
386,0.0341373644769
389,0.053820900619
391,0.0733455345035
392,0.00469487719238
393,0.0102460049093
395,0.0137248886749
396,0.0210033841431
397,0.00187855074182
398,0.0152604551986
399,0.051109880209
400,0.0155873866752
401,0.00475279474631
403,0.00409684237093
405,0.0230128504336
406,0.0206749364734
409,0.00433390866965
411,0.0105039738119
413,0.00527590326965
418,0.00386480079032
419,0.0101076532155
422,0.025271685794
424,0.329961061478
425,0.0286868698895
427,0.00342265353538
430,0.00147198489867
431,0.0153850130737
434,0.0131073109806
435,0.02292169258
437,0.0640967935324
438,0.00178177654743
439,0.10486958921
442,0.00962925422937
446,0.0170855894685
450,0.0662849992514
451,0.0107134189457
452,0.00643796520308
454,0.001689421013
455,0.00264937034808
463,0.00820855237544
464,0.0132505809888
465,0.00325214513578
467,0.140079677105
468,0.0466995537281
470,0.00528017897159
472,0.289514422417
473,0.0174726899713
475,0.00753348506987
476,0.00427749333903
479,0.0157912448049
481,0.00183959584683
483,0.0227160248905
484,0.00691123073921
486,0.0409536622465
487,0.0018229696434
491,0.0180802773684
494,0.0115235652775
495,0.00251768180169
497,0.0137162944302
498,0.00653158966452
499,0.0105497017503
503,0.0219989344478
504,0.0138498013839
505,0.0103878881782
506,0.00820466317236
507,0.0110488040373
508,0.0836006179452
509,0.043364610523
510,0.00721088657156
511,0.020167356357
512,0.0156905576587
516,0.00401220237836
518,0.0462245084345
519,0.00614617858082
520,0.00648003071547
521,0.00311919138767
522,0.00368342828006
524,0.0739076137543
525,0.00525867938995
526,0.00264546088874
528,0.0145515715703
529,0.0310324151069
531,0.0817575156689
532,0.278269976377
534,0.101859346032
536,0.040327064693
539,0.100109830499
540,0.0141287492588
541,0.00233978079632
542,0.0899296924472
545,0.00676201889291
546,0.00294537702575
552,0.0139569314197
556,0.00181258888915
557,0.00322153931484
559,0.00763097545132
562,0.0151275023818
563,0.0126367183402
565,0.0178261585534
569,0.00208879308775
570,0.0845081210136
574,0.0194948930293
575,0.0107624921948
585,0.0169739369303
589,0.0040239226073
590,0.0278054773808
592,0.0119230188429
593,0.021048894152
594,0.0117499195039
595,0.00890115555376
597,0.00515028648078
601,0.00441582873464
603,0.0253943800926
604,0.00179564475548
605,0.0341284573078
607,0.00367806153372
608,0.0304842218757
610,0.0297754779458
612,0.0344265475869
613,0.0510015636683
615,0.00323788635433
616,0.380943238735
617,0.0363883152604
619,0.00869238097221
620,0.118108816445
621,0.00831881444901
624,0.0434351488948
625,0.00853434298187
628,0.00539116282016
629,0.258760809898
630,0.0305676497519
632,0.0325383096933
634,0.00171644543298
637,0.0116601418704
638,0.0208528768271
642,0.0226342584938
643,0.00953872594982
644,0.0974753722548
646,0.00140229333192
655,0.0188971273601
660,0.0231795459986
664,0.0255044661462
665,0.0778442770243
666,0.00217740656808
670,0.123157270253
671,0.213950783014
672,0.0105548799038
675,0.00287956208922
676,0.0412122532725
677,0.0318003818393
678,0.0025257919915
680,0.00440878374502
683,0.139577403665
684,0.0158548299223
685,0.0309265553951
691,0.0571067333221
693,0.00183550617658
696,0.0016850476386
698,0.00656252680346
699,0.0144612761214
700,0.0344418101013
703,0.00548464525491
704,0.012300808914
705,0.00897982995957
707,0.14780318737
709,0.0660683140159
711,0.254024326801
713,0.013667893596
716,0.00188215891831
719,0.00350606138818
721,0.00981167983264
722,0.00343692279421
723,0.0135692255571
724,0.00245092040859
727,0.00229549827054
728,0.00977445673198
729,0.0024140921887
733,0.00581417419016
736,0.00933742988855
739,0.0313380621374
742,0.221832469106
743,0.0235319044441
744,0.00254700519145
745,0.212300732732
747,0.00823808833957
749,0.0438458248973
750,0.030347969383
751,0.024571236223
752,0.00367056415416
755,0.010943043977
756,0.00175699370448
762,0.0277368146926
763,0.0520932376385
764,0.0175517946482
765,0.0185783375055
766,0.00921605527401
769,0.0245007053018
770,0.197255402803
773,0.00520773744211
774,0.0530550070107
776,0.00968516524881
777,0.0130169428885
778,0.00480499165133
779,0.0104287359864
780,0.00182330643293
781,0.0413933806121
786,0.0600848197937
788,0.00647319760174
794,0.0159781165421
796,0.229147747159
801,0.0628204494715
802,0.0170500949025
803,0.00350854452699
804,0.00183659582399
805,0.00339679932222
809,0.0182806625962
810,0.0755545571446
817,0.0171799045056
819,0.0132060768083
821,0.00893011875451
824,0.188531070948
825,0.00756016746163
826,0.145393416286
830,0.00763012329116
831,0.0147299766541
832,0.00794621091336
833,0.00560384709388
837,0.0297025814652
839,0.00141470879316
840,0.00260969949886
841,0.0293762218207
842,0.00360125140287
843,0.00693508749828
844,0.058341678232
845,0.0152615224943
848,0.0308061242104
853,0.0116247236729
854,0.00122640526388
855,0.00332798878662
856,0.0127998013049
861,0.00542629975826
865,0.0462453961372
866,0.00173158070538
867,0.00364683242515
870,0.0054983929731
871,0.0348213836551
872,0.00819484051317
873,0.0128807183355
874,0.0499056354165
875,0.00345289171673
876,0.00369246024638
879,0.0163718890399
880,0.00312356837094
883,0.0137453768402
884,0.00711487373337
886,0.00840750150383
890,0.0035535658244
892,0.0309789720923
893,0.0597115010023
894,0.0412176810205
895,0.0271495580673
896,0.0270291846246
897,0.00373515766114
899,0.227582022548
900,0.00875591114163
901,0.00440608290955
902,0.240946218371
905,0.00816434621811
912,0.0600459203124
914,0.209965661168
915,0.0679191946983
917,0.173664569855
918,0.00410004192963
919,0.00706472527236
921,0.00292184902355
922,0.00752050429583
923,0.00305020343512
926,0.00160674820654
929,0.00744638498873
930,0.0104060005397
931,0.054823409766
937,0.00354067445733
938,0.00909779500216
939,0.0282843168825
941,0.0267720650882
946,0.00906471628696
947,0.00758223747835
950,0.00331306341104
951,0.00370049942285
952,0.018133122474
953,0.0132114477456
954,0.00140128203202
955,0.00869478564709
956,0.268413633108
957,0.0317924022675
960,0.0321873724461
963,0.283661574125
966,0.0237700454891
969,0.0311098303646
971,0.0129913724959
972,0.00417154561728
975,0.00493028759956
980,0.00964223220944
982,0.180931478739
983,0.00205143354833
985,0.0594161115587
987,0.011094937101
988,0.00558711308986
991,0.00972819980234
992,0.0019962140359
995,0.213169381022
996,0.00362315354869
