ID,TARGET
2,0.0472973249853
5,0.0521954484284
6,0.00362202967517
7,0.00677938899025
9,0.00312576233409
11,0.24722315371
12,0.0603981055319
15,0.166890233755
16,0.0283550191671
17,0.0159835908562
19,0.0285197272897
21,0.00441884808242
22,0.0160317718983
24,0.012797052972
27,0.0116822142154
28,0.0188117269427
30,0.116257689893
33,0.00399483693764
35,0.0162127707154
37,0.0208384245634
38,0.0248854234815
40,0.183994531631
41,0.0311894845217
44,0.0120823588222
46,0.0980222076178
47,0.0089536011219
48,0.00444707274437
50,0.00672825146466
52,0.168944701552
53,0.00588976219296
55,0.0232794955373
57,0.00301753194071
58,0.0130139412358
59,0.0145284710452
62,0.0310104582459
63,0.0120475748554
64,0.0248405840248
65,0.0143990004435
67,0.0173003785312
69,0.0434623360634
70,0.00388780469075
71,0.0522489547729
72,0.00490146642551
73,0.00386251765303
76,0.00756628019735
78,0.00531454896554
79,0.0256512016058
81,0.00433964701369
85,0.0140199568123
86,0.00475618848577
89,0.0356810092926
94,0.097511164844
96,0.00491413008422
97,0.0203922837973
98,0.00352213624865
99,0.0122570032254
100,0.266606301069
103,0.0797750875354
104,0.00818046648055
108,0.0106843989342
110,0.00407028663903
112,0.0267711710185
114,0.0573084875941
116,0.0149020301178
117,0.012723851949
119,0.00632513221353
120,0.00717491144314
121,0.00289156287909
123,0.0229353848845
124,0.0315307863057
126,0.00334039749578
128,0.0149476472288
129,0.0761642456055
133,0.0330968871713
138,0.0260511431843
147,0.0365043990314
149,0.0290582682937
158,0.00420963345096
160,0.00873835198581
164,0.0288778729737
167,0.0534860789776
168,0.0143603645265
174,0.0112805729732
181,0.0188350472599
185,0.0351784527302
187,0.0042694141157
189,0.0114688072354
190,0.0522091090679
194,0.00966281630099
197,0.104415081441
198,0.0224195979536
201,0.0414098314941
205,0.00993275549263
208,0.139595344663
211,0.0153171597049
216,0.0462769791484
219,0.0768978521228
223,0.00631231535226
224,0.133120402694
226,0.0181206911802
229,0.0126524399966
230,0.0157067533582
237,0.0130907539278
238,0.0199996232986
240,0.0897416472435
243,0.00391136482358
245,0.146367624402
246,0.233579084277
247,0.00779912667349
248,0.0100195705891
249,0.00407633325085
250,0.271112024784
251,0.00336377555504
255,0.0791607126594
256,0.0302755143493
257,0.0670613124967
260,0.159446626902
261,0.00673851091415
263,0.206320956349
264,0.171618789434
